PHI MP350/BU/PS 6PK,"['https://www.lighting.philips.com/main/prof/conventional-lamps-and-tubes/high-intensity-discharge-lamps/quartz-metal-halide/pulse-start-metal-halide-protected/928601159402_EU/product', 'https://www.usa.lighting.philips.com/prof/conventional-lamps-and-tubes/high-intensity-discharge-lamps/quartz-metal-halide/pulse-start-metal-halide-protected/928601159402_NA/product', 'https://www.rexelusa.com/usr/Root-Category/Lamps%2C-Bulbs%2C-Ballasts/Bulbs---HID/HID---Metal-Halide---Pulse-Start/MH---Pulse-Start---Traditional/Philips-Lighting-MP350-BU-PS-6PK-Metal-Halide%2C-350W%2C-Mogul-Base%2C-Clear/p/206197', 'https://www.atlantalightbulbs.com/light-bulbs/metal-halide-bulbs/metal-halide-protected-ed37-bt37-ex39-base/mp350-bu-ed37-ps/']"
GRC 034X212,[]
PLY 122,"['https://www.rexelusa.com/p/67432/3m/rubber-splicing-tape-high-low-voltage-3-4-x-30/891040003867/23-3-4x30ft', 'https://www.amazon.com/Aviditi-T9640232PK-Black-Rubber-Splicing/dp/B01M0QEXZS']"
UNI P1114,"['https://www.ebay.com/itm/Lot-Of-2-Unistrut-P1114-EG-Pipe-Clamps-for-1-1-4-Rigid-Steel-Conduit-GRC-/333272330035', 'https://www.platt.com/platt-electric-supply/Pipe-Conduit-Clamps-Strut-Rigid/Unistrut/P1114-EG/product.aspx?zpid=60048', 'https://www.platt.com/platt-electric-supply/Pipe-Conduit-Clamps-Strut-Clamp-Rigid/Power-Strut/PS-1100-AS-1-1-4-EG/product.aspx?zpid=158465', 'https://www.rexelusa.com/usr/Root-Category/Fittings/Strut---Fittings-%26-Support/Pipe-%26-Conduit-Clamps/Conduit-Strut-Strap---Aluminum/Unistrut-P1114-AL-RIGID-STEEL-CONDUIT/p/364925']"
ALU 114CPLG,['https://www.rexelusa.com/s/aluminum-rigid-conduit-couplings?cat=5qikhq0l']
KIL GUF2,"['https://shop.kendallelectric.com/buy/product/guf2-kil-3-4-expl-prf-union-hf/41091', 'https://www.electricsupplyinc.com/index.jsp?path=product&title=hubbell-guf-3&part=6678']"
KIL OLB2,"['https://www.worldelectricsupply.com/product/detail/351142/killark-olb-0cg', 'https://www.rexelusa.com/s/type-lb-aluminum-conduit-bodies?cat=tqi8h607&mfr=wzs21&page=2', 'https://shop.kendallelectric.com/buy/product/XLB3-KIL-1-IN-EX-PRF-COND-BODY-HF/41335']"
KIL OLK1RG,"['https://www.interstate-electrical.com/buy/product/kilolk-1rg-klrk/41358', 'https://shop.kendallelectric.com/buy/product/OL45RG-KIL-1-1-4-1-1-2-GASKET-CB/41217?ID=/Conduit-Body-Gaskets/dept-TEC', 'https://www.gexpro.com/p/253822/hubbell-killark/1-aluminum-rigid-conduit-nipple/783936012230/an-3']"
RAY 824-4F,"['https://www.ebay.com/itm/265152282305', 'https://www.ebay.com/p/1074872088', 'https://www.walmart.com/browse/household-essentials/aaa-batteries/1115193_1076905_6635703/?page=9&cat_id=4125_546956_1230687_1076905_6635703&stores=2837', 'https://www.walmart.com/browse/household-essentials/aaa-batteries/rayovac/1115193_1076905_6635703/YnJhbmQ6UmF5b3ZhYwieie?page=2', 'https://www.runnings.com/rayovacr-alkaline-aaa-battery-4-pack.html?v=2020.10.07', 'https://www.upczilla.com/manufacturers/ray+o+vac/']"
RAY ALC-12PPJ,"['https://www.ebay.com/p/1500085950', 'https://www.walmart.com/ip/Rayovac-UltraPro-Alkaline-C-Batteries-12-Count/22133309', 'https://www.rapidsupplies.com/Products/Rayovac-Ultra-Pro-Alkaline-C-Batteries---For-Multipurpose---C---15-V-DC---Alkaline---12--Pack__RAYALC12PPJ.aspx', 'https://www.applied.com/c-brands/c-ray-o-vac/alc-12ppj/UltraPro-Alkaline-Batteries/p/111020001']"
KIL OT1,"['https://shop.dominionelectric.com/buy/product/killark-6646-product-killark/6646', 'https://www.elliottelectric.com/P/Item/KIL/0C1/', 'https://www.rexelusa.com/p/53055/hubbell-killark-conduit-body-cover-series-5-aluminum-1-1-4-783936490205-ol-450', 'https://www.stokeselectric.com/Fittings/Electrical-Supplies-Z114675?display=100&sort=price+asc', 'https://www.gerrie.com/itemLevelFilterPage.action?codeId=123513&gallery=0&levelNo=1&sortBy=availabilitySort_asc&resultPage=48&attrFilterList=attr_brand:%22Hubbell+Killark%22', 'https://shop.kendallelectric.com/buy/product/OL450-KIL-1-1-4-1-1-2-CVR-CB/41219']"
ALU 400XCLS,"['https://www.crawfordelectricsupply.com/product/detail/Miscellaneous-Conduit-Fittings-400000/?s=57011', 'https://www.ebay.com/itm/Rigid-Galvanized-Conduit-Nipple-4-x-5-Electrical-Fitting-RN-400x500-/231974252835']"
10/3XLINK,"['https://www.sec.gov/Archives/edgar/data/48039/000004803920000116/0000048039-20-000116.txt', 'https://www.sec.gov/Archives/edgar/data/1163302/000116330220000100/0001163302-20-000100.txt']"
KID10B-0025PL21SY-XX,[]
KID10B-0040PL21SY-XX,[]
STG170R-A10-00-00-B071,[]
FLE FS-6518-GRY,['https://www.platt.com/platt-electric-supply/Channel-Closure-Strip-Steel/Power-Strut/PS-707P-10-GREY/product.aspx?zpid=866706']
TB 302,"['https://www.amazon.com/Thomas-Betts-Non-Insulated-Connector-Tite-Bite/dp/B00R8MP7QU', 'https://www.standardelectricsupply.com/Thomas-And-Betts-302-TB-Flex-Connector', 'https://www.rexelusa.com/usr/Root-Category/Fittings/MC%2C-NM-B%2C-Liquidtight%2C-Flex-Fittings/Metal-Clad%2C-Armored-Cable-Fittings/MC-AC-Connectors---Single-Barrel---Saddle-Grip/Thomas-%26-Betts-302-TB-1-2-IN-STR-TITE-BITE-CONN-NON-INSUL/p/54844', 'https://www.gordonelectricsupply.com/p/T-B-302-1-2-S-S-Flx-Conn/34295', 'https://www.platt.com/platt-electric-supply/Flex-Fittings-Single-Screw-Clamp-Type-Connectors/Thomas-Betts/302-TB/product.aspx?zpid=459906', 'https://www.cooper-electric.com/product/detail/Thomas-Betts-Co-302-TB/?s=101520', 'https://shop.kendallelectric.com/buy/product/302-TB-T-B-1-2-TITE-BITE-CONN/58394', 'https://www.franklinelectric.net/thomas-betts-302-tb-steel-non-insulated-straight-connector-1-2-inch-tite-bite-reg-15290', 'https://www.unitedelectric.com/buy/product/302-TB/46897']"
823DP-I3S1N-L2,[]
823DP-I3S1SM2,"['https://www.ebay.com/itm/1-USED-FOXBORO-823DP-I3S1SM2-AM-ELECTRONIC-TRANSMITTER-MAKE-OFFER-/332080307632', 'https://www.ebay.com/itm/FOXBORO-TRANSMITTER-823DP-I3S1SM2-AY-W-M20-DOG-BONE-MANIFOLD-PZB-/272076133097']"
823MP-IM3SBSA-A,[]
847EF-BI2CSJ6-A,[]
IFL10-D56C11F-L1,[]
SEF 1-OC-2551,[]
SEF 1-OC-3051,[]
SEF BN-N-1/0SP,['https://www.elliottelectric.com/P/Item/NSI/N10SP/']
SEF GUR-6414,[]
SEF XBG146-B-24,[]
TB E987R,"['https://www.amazon.com/Thomas-Betts-E987R-JUNCTION-BOX/dp/B000HEIX6W', 'https://www.solaris-shop.com/carlon-e987r-6x6x4-pvc-junction-box/', 'https://www.ebay.com/itm/1-Box-of-10-Carlon-Nonmetallic-Junction-Box-E987R-6x6x4-Electrical-Enclosure-/112014726599?_ul=IN', 'https://www.standardelectricsupply.com/Thomas-And-Betts-E987R-Electrical-Junction-Box', 'https://www.mayerelectric.com/Product/CARLON-PV-E987R-6X6X4-JUNCTION-BOX-034481066866', 'https://www.gordonelectricsupply.com/p/Carlon-E987R-6X6X4-Pvc-Jct-Box/5983041']"
SIE BF1BO20,"['https://www.rexelusa.com/p/41667/siemens-breaker-bolt-on-20a-1p-120v-blf-type-10-kalc-gfci-discontinued--783643069602-bf120', 'https://www.walmart.com/ip/Siemens-B120-20-Amp-Single-Pole-120-Volt-10KAIC-Bolt-in-Breaker/165306361']"
SIE BQ2-BO15,['https://www.platt.com/platt-electric-supply/Circuit-Breakers-Bolt-On-2-Pole-120-240VAC/ABB/THQB2115/product.aspx?zpid=22951']
SIE BQ3-B100,"['https://www.ebay.com/p/1301505773', 'https://www.rexelusa.com/p/62895/siemens/breaker-100a-3p-120-240v-type-bq-10-kaic/783643102668/bq3b100']"
SIE BQ3-BO20,"['https://www.platt.com/platt-electric-supply/Circuit-Breakers-Bolt-On-3-Pole-120-240VAC/ABB/THQB32020/product.aspx?zpid=22963', 'https://www.rexelusa.com/usr/Root-Category/Power-Distribution/Circuit-Breakers/Circuit-Breakers---Bolt-On/3-Pole---120-240V/Siemens-B320-BREAKER-20A-3P-240V-10K-BL/p/43097']"
SIE E22B100,[]
SIE E42BO20,[]
SIE P115,"['https://www.ebay.com/itm/174758396756', 'https://sintelsat.com/revisiono/index.php?id=437231']"
SIE P115GFI,"['https://www.ebay.com/p/1322449947', 'https://www.rexelusa.com/p/904609/allen-bradley-breaker-15a-1p-120vac-gfci-self-test-capabilities-887172883194-1492-mcgat115']"
SIE P2100,"['https://www.amazon.com/PUSHMATIC-SIEMENS-P2100-100A-120V/dp/B01L55EAKY', 'https://www.walmart.com/ip/New-Pushmatic-P2100-Replacement-Two-Pole-100-Amp-Circuit-Breaker-Manufactured-by-Connecticut-Electric/164964578']"
SIE P230,"['https://www.amazon.com/UBIP230-New-Pushmatic-Replacement-Manufactured-Connecticut/dp/B000WUPOKY', 'https://www.ebay.com/p/2254434927']"
SIE P250,"['https://www.ebay.com/p/18011373434', 'https://www.walmart.com/ip/New-Pushmatic-P250-Replacement-Two-Pole-50-Amp-Circuit-Breaker-Manufactured-by-Connecticut-Electric/162431054']"
SIE P260,"['https://www.ebay.com/p/1025114730', 'https://www.ebay.com/p/1401743417', 'https://www.walmart.com/ip/New-Pushmatic-P260-Replacement-Two-Pole-60-Amp-Circuit-Breaker-Manufactured-by-Connecticut-Electric/169683020']"
SIE Q315,"['https://www.ebay.com/p/691274041', 'https://jbjsupply.com/siemens-b315-15-amp-three-pole-240-volt-10kaic-bolt-in-breaker/']"
SIE QF115GFI,"['https://www.platt.com/platt-electric-supply/Circuit-Breakers-Plug-On-GFCI/Eaton/BRN115GF/product.aspx?zpid=1200026', 'https://www.rexelusa.com/p/904609/allen-bradley-breaker-15a-1p-120vac-gfci-self-test-capabilities-887172883194-1492-mcgat115']"
SIE B68,['https://www.crum.com/itemLevelFilterPage.action?codeId=144150&levelNo=$levelNoSkip&gallery=0&sortBy=mpn_asc&resultPage=12&keyWordTxt=&pageNo=12']
SIE GF321NR,['https://www.alliedelec.com/siemens-gf321nr/70820456/']
FUR 47AB10AH,"['https://www.ebay.com/itm/Furnas-480v-Alternating-Relay-47AB10AH-/233728945023', 'https://www.platt.com/platt-electric-supply/Hubbell-Industrial-Controls/47AB10AH/product.aspx?zpid=940135']"
10/3THHNBWG,[]
14/3SJEOW,"['https://www.southwire.com/power-management/extension-cords/14-3-sjeow-6-power-supply-cord/p/p-9857SW0008', 'https://www.homelectrical.com/143-sjeow-polarsolar-extension-cord-50-ft.col-01488.1.html', 'https://primewirecable.com/products/lt53073050ft-14-3-sjeow-blue-orange-arctic-blue-reg-all-weather-extension-cord-w-primelok-reg-primelight-reg-indicator-light']"
14SOLYEL,"['https://www.mainelectricsupply.com/itemdetail/14YELSOL', 'https://www.wilmar.com/Sku/203408344/southwire-500-ft-14-yellow-solid-cu-thhn-wire-032886892707-11584058', 'https://www.doitbest.com/shop/electrical/cable-and-wire/building-wire/thhn-wire/southwire-500-ft-14-awg-solid-yellow-thhn-wire?SKU=539406']"
8THHNBRNM,"['https://www.mainelectricsupply.com/itemdetail/8BLKSTR1000R', 'https://www.platt.com/platt-electric-supply/THHN-Copper-Stranded-8-AWG/Multiple/8THHNCSTRBROX500/product.aspx?zpid=62742', 'https://www.revereelectric.com/4603550/Product/n/thhn-8-thhn-str-brown-500ft-wire']"
8THHNORGM,"['https://www.mainelectricsupply.com/itemdetail/8BLKSTR1000R', 'https://www.platt.com/platt-electric-supply/THHN-Copper-Stranded-8-AWG/Multiple/8THHNCSTRORAX1000/product.aspx?zpid=62746']"
KIL OC2,"['https://shop.kendallelectric.com/buy/product/OC2-KIL-3-4-ELECTROLET-CB/41175', 'https://shop.dominionelectric.com/buy/product/killark-5860-product-killark/5860', 'http://12.192.249.185/buy/product/OC2-KIL-3-4-ELECTROLET-CB/41175?ID=/Conduit-Bodies-Type-C/dept-87T']"
KIL OL-780,['https://shop.dominionelectric.com/buy/product/killark/21856?process=&previous=55102']
KIL OLB-7,"['https://www.maltbyelectric.com/index.jsp?path=product&part=21918&ds=mfr&process=search&qdx=0&ID=%2CKillark.Manufacturing%2Cmfr-1KO&title=OLB.7', 'http://www.maltbyelec.com/index.jsp?path=product&part=21918&process=search&&previous=77538']"
SYL CF26DD/E/827,"['https://www.lightingsupply.com/sylvania-cf26dd-e-827-eco.aspx', 'https://www.ebay.com/itm/Sylvania-CF26DD-827-ECOCF26DD-827-ECO-26-Watt-T4X2-Lamp-G24D-3-Base-Warm-White/121931685689?epid=1300853770&hash=item1c63b1df39:g:5L0AAOSwZ8ZXBsGz', 'https://www.replacementlightbulbs.com/lampsfluorescent.html']"
SQD H361 W AUX,"['https://www.rexelusa.com/usr/Root-Category/Control%2C-Automation/Disconnect-Switches/Non-Fusible-Disconnect-Switches/Non-Fusible-Enclosed-Switches/Hubbell-Wiring-Kellems-HBLDS33ACNK-30A-DISCONNECT-SWITCH-W-3-AUX-CONTACTS/p/100976', 'https://www.amazon.com/Hubbell-HBLDS33ACNK-Disconnect-Auxiliary-Contacts/dp/B00E2XNLQQ']"
SQD H362 W AUX,"['https://www.ebay.com/itm/Terasaki-axh-1-aux-switch-600v-15a-/333366066147', 'https://www.ebay.com/itm/Crouse-Hinds-AH30MSF2-M2-Fussible-Disconnect-Switch-W-Aux/323771011514?hash=item4b624191ba:g:ivsAAOSw5mFdwacy', 'https://www.gordonelectricsupply.com/p/Square-D-9999Tc10-Disconnect-Switch-Auxiliary-Contact-Kit/5698198']"
THE UPN/ALPTW-16FBX,[]
TB 10-405,"['https://www.standardelectricsupply.com/Thomas-And-Betts-10-405-Marrette-Wire-Connector', 'https://www.mcesi.com/product/TB-10-405', 'https://www.rexelusa.com/s/thomas-betts-wire-nuts?cat=3ti9hvt&mfr=yzsz5', 'https://www.denneyelectricsupply.com/index.jsp?path=find&ID=%2CTerminations.and.Splices%2CConnectors.Ties.Clips.Pigtails%2CWirenuts.Wire.Connectors%2Cdept-23I&ds=dept']"
TB 2302,"['https://www.gordonelectricsupply.com/p/T-B-302-1-2-S-S-Flx-Conn/34295', 'https://catalog.codale.com/codale2020inventoryblowout?textonly=1']"
TB 3344TB,"['https://www.rexelusa.com/p/625525/plasti-bond-rob-r-pr5342gr-1-2-45-lt-conn-w-grn-784011208623-pr5342gr', 'https://www.rexelusa.com/s/straight-pvc-coated-type-lt-connectors?cat=wri9h38n', 'https://www.gexpro.com/p/625531/plasti-bond-2-45-lt-conn-w-grnd-784011208722-pr5347gr']"
TB EXFM04,[]
TB WHMM04,['https://new.abb.com/products/7TCA297020R0390/locknut-20mm-nickel-brass']
TOR 5500,"['https://www.elliottelectric.com/P/Item/TOR/5500/', 'https://www.lightingsupply.com/tork-5500.aspx', 'https://www.gordonelectricsupply.com/p/Tork-5500-Shorting-Cap/5982522']"
RAY HVS-1522S,[]
NEL ALT-LPM-J,"['https://www.rexelusa.com/usr/Root-Category/Heat%2C-Fans/Heat-Cable/Heat-Cable---Accessories/c/CT7481?text=&filter=&aliasname=&q=%3Arelevance%3Abrand%3ABR1220', 'https://www.rexelusa.com/usr/Root-Category/Heating-%26-Ventilation/Heat-Cable/Heat-Cable---Accessories/c/CT7481?text=&filter=&aliasname=&q=%3Arelevance%3Abrand%3ABR539%3Abrand%3ABR1220']"
ALU 100XCLS,['https://www.gexpro.com/usg/Root-Category/Fittings/Nipples%2C-Running-Thread%2C-Enlargers/c/CT126?q=%3Arelevance%3Abrand%3ABR113%3Abrand%3ABR412&text=&filter=&aliasname=&partialSearch=']
ALU 200XCLS,"['https://www.rexelusa.com/usr/Root-Category/Fittings/Nipples%2C-Running-Thread%2C-Enlargers/Nipples/Nipples---Aluminum/Multiple-ALC200XCL-Conduit-Nipple%2C-2%22-x-Close%2C-Aluminum/p/144358', 'https://www.gexpro.com/usg/Root-Category/Fittings/Nipples%2C-Running-Thread%2C-Enlargers/Nipples/Nipples---Aluminum/Robroy-ALUNIP2XCL-Nipple%2C-2-x-Close%2C-Length%3A-10%22%2C-Aluminum/p/473890', 'https://www.platt.com/platt-electric-supply/Nipples-Aluminum/Multiple/25042001/product.aspx?zpid=16325']"
AE14-DA1A-B4-SCT,[]
AM205DN-11A-LSA-A,[]
AM215DN-CB2-ESA-A1-ND-SCT,[]
AM220DG-AA1-LSA-A,[]
EJA118-EMSA1EB-BA02-92NB-FF1-D1,['https://www.ebay.com/itm/NEW-IN-BOX-YOKOGAWA-DP-HARP-PRESSURE-TRANSMITTER-EJA-120A-EES4B-92NB-FF1-D1-/332871547613']
EJA430A-EAS4B-92BN-FF1-D1,[]
FS40-522TP,[]
IC200G-U-E-A-Q,[]
K1541ZZ,[]
PH202G-UEUQ-SCT,[]
YOKOGAWA MAG CABLE,[]
3M SJ5018,"['https://www.amazon.com/3M-SJ5018-Bumpon-Blister-Black/dp/B000NG3YXQ', 'https://www.rshughes.com/p/3M-Bumpon-SJ5018-Black-Bumper-Spacer-Pad-Square-Shaped-Bumper-0-5-In-Width-0-23-In-Height-67380/021200_67380/']"
